"listPrice","priceClassification","combined_score","rf_excellent_prob","rf_great_prob","tree_excellent_prob","tree_great_prob","xgb_excellent_prob","xgb_great_prob"
17300,"Excellent Price",0.816269691524391,0.832,0.154,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10998,"Excellent Price",0.815603024857724,0.83,0.154,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14995,"Excellent Price",0.815203024857724,0.826,0.158,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10999,"Excellent Price",0.815136358191057,0.858,0.112,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
9489,"Excellent Price",0.814681767939433,0.768,0.2,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
9299,"Excellent Price",0.814536358191057,0.866,0.098,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14995,"Excellent Price",0.814403024857724,0.846,0.126,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
18188,"Excellent Price",0.814321698202177,0.816,0.168,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
11495,"Excellent Price",0.813469175952161,0.828,0.154,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
7995,"Excellent Price",0.813348434606099,0.736,0.24,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
17694,"Excellent Price",0.812936358191057,0.808,0.174,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
13995,"Excellent Price",0.812936358191057,0.808,0.174,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14735,"Excellent Price",0.812669691524391,0.838,0.13,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
13495,"Excellent Price",0.81266917595216,0.82,0.162,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
14400,"Excellent Price",0.812469691524391,0.836,0.132,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14995,"Excellent Price",0.812136358191057,0.814,0.162,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
13000,"Excellent Price",0.812069691524391,0.79,0.196,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
17495,"Excellent Price",0.812069691524391,0.846,0.116,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12999,"Excellent Price",0.811669691524391,0.814,0.16,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
16999,"Excellent Price",0.811269691524391,0.81,0.164,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12999,"Excellent Price",0.811203024857724,0.842,0.118,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
4300,"Excellent Price",0.811003024857724,0.812,0.16,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14999,"Excellent Price",0.811003024857724,0.812,0.16,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
11500,"Excellent Price",0.810854938259626,0.626,0.348,0.945205479452055,0.0547945205479452,0.339338660240173,0.34294930100441
14999,"Excellent Price",0.810736358191057,0.814,0.156,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
13277,"Excellent Price",0.810536358191057,0.812,0.158,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
17991,"Excellent Price",0.810321698202177,0.832,0.128,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
17148,"Excellent Price",0.810203024857724,0.762,0.228,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
9113,"Excellent Price",0.809881767939433,0.706,0.268,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
15988,"Excellent Price",0.809869691524391,0.81,0.158,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
17199,"Excellent Price",0.809803024857724,0.786,0.192,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
18300,"Excellent Price",0.809721698202177,0.77,0.214,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
15764,"Excellent Price",0.809669691524391,0.822,0.14,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
19779,"Excellent Price",0.809184586792672,0.77,0.212,0.834879406307978,0.165120593692022,0.423559457063675,0.193043544888496
14995,"Excellent Price",0.808936358191057,0.824,0.134,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
15493,"Excellent Price",0.808803024857724,0.818,0.142,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
17425,"Excellent Price",0.808803024857724,0.776,0.202,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
11995,"Excellent Price",0.808802509285494,0.814,0.154,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
13998,"Excellent Price",0.808603024857724,0.788,0.184,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
11500,"Excellent Price",0.808403024857724,0.842,0.106,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
16965,"Excellent Price",0.808136358191057,0.816,0.142,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12785,"Excellent Price",0.807869175952161,0.8,0.17,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
15995,"Excellent Price",0.807469691524391,0.8,0.162,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
16577,"Excellent Price",0.807469691524391,0.744,0.242,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14000,"Excellent Price",0.807402509285494,0.758,0.228,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
14590,"Excellent Price",0.807336358191057,0.808,0.15,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
15994,"Excellent Price",0.807136358191057,0.792,0.172,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
18794,"Excellent Price",0.806988364868844,0.766,0.208,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
16995,"Excellent Price",0.806736358191057,0.774,0.196,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
14900,"Excellent Price",0.806069691524391,0.814,0.136,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
19588,"Excellent Price",0.805917920126005,0.756,0.218,0.834879406307978,0.165120593692022,0.423559457063675,0.193043544888496
13500,"Excellent Price",0.805869691524391,0.798,0.158,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
15595,"Excellent Price",0.805003024857724,0.766,0.2,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
7497,"Excellent Price",0.804548434606099,0.69,0.268,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
17450,"Excellent Price",0.804269691524391,0.726,0.254,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
6995,"Excellent Price",0.803881767939433,0.702,0.248,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
18497,"Excellent Price",0.803788364868844,0.692,0.3,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
18498,"Excellent Price",0.803588364868844,0.704,0.282,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
16300,"Excellent Price",0.802869691524391,0.782,0.168,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
17996,"Excellent Price",0.802788364868844,0.71,0.27,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
18347,"Excellent Price",0.80265503153551,0.732,0.238,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
17391,"Excellent Price",0.802336358191057,0.716,0.26,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
18998,"Excellent Price",0.80205503153551,0.726,0.244,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
18900,"Excellent Price",0.801388364868844,0.682,0.304,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
17400,"Excellent Price",0.801203024857724,0.728,0.238,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
19015,"Excellent Price",0.800451253459339,0.692,0.286,0.834879406307978,0.165120593692022,0.423559457063675,0.193043544888496
19995,"Excellent Price",0.800317920126005,0.714,0.254,0.834879406307978,0.165120593692022,0.423559457063675,0.193043544888496
15986,"Excellent Price",0.800003024857724,0.744,0.21,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
15998,"Excellent Price",0.800002509285494,0.712,0.262,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
18800,"Excellent Price",0.799855031535511,0.704,0.266,0.834879406307978,0.165120593692022,0.422925978899002,0.194250419735909
7990,"Excellent Price",0.799647891500497,0.7,0.23,0.945205479452055,0.0547945205479452,0.4175665974617,0.195450618863106
